nr,naam,1,2,3,4,5,6,7,8,9,10,11,12,Totaal,stand,%
1,Diederik Lot,X,1,1,1,1,1,1,1,1,1,1,1,11,1,100.00%
2,Serge Vanderwaeren,0,X,1,1,0,1,1,1,0,1,1,1,8,2,72.73%
3,Geert Verrijken,0,0,X,1,1,1,1,1,1,0,1,1,8,,72.73%
4,Peter Debosscher,0,0,0,X,1,0.5,1,1,1,1,1,1,7.5,4,68.18%
5,Pascal dekoster,0,1,0,0,X,1,0,1,1,0,1,1,6,5,54.55%
6,Mathias Vanrossum,0,0,0,0.5,0,X,0,1,1,1,1,1,5.5,6,50.00%
7,Nathan Lot,0,0,0,0,1,1,X,0,0,1,0.5,1,4.5,7,40.91%
8,Mats laureys,0,0,0,0,0,0,1,X,,1,1,1,4,8,36.36%
9,Eric Cornelis,0,1,0,0,0,0,1,1,X,1,0,0,4,,36.36%
10,Jannes Vandevelde,0,0,1,0,1,0,0,0,0,X,0.5,1,3.5,10,31.82%
11,Alex Vonck,0,0,0,0,0,0,0.5,0,1,0.5,X,1,3,11,27.27%
12,Sander Lerinckx,0,0,0,0,0,0,0,0,1,0,0,X,1,12,9.09%
