wit,zwart,wr,zr
partij 1,,,
Vanderwaeren Serge,Lot Diederik,0,1
Denys Frank,De Bosscher Peter,0,1
Ertveldt Pieter,Cornelis Eric,1,0
Palmans Niels,Bultijnck Kristoff,1,0
Lerinckx Niels,Vanrossum Mathias,1,0
Vandevelde Jannes,Lerinckx Sander,0,1
partij 2,,,
Lot Diederik,De Bosscher Peter,1,0
Bultijnck Kristoff,Denys Frank,0,1
Palmans Niels,Ertveldt Pieter,0,1
Lerinckx Sander,Lerinckx Niels,0,1
Verrijken Geert,Vanderwaeren Serge,0,1
Vanrossum Mathias,Cornelis Eric,0,1
De Bosscher Jonathan,Vandevelde Jannes,0,1
partij 3,,,
Ertveldt Pieter,Lot Diederik,1,0
De Bosscher Peter,Lerinckx Niels,1,0
Cornelis Eric,Denys Frank,0,1
Bultijnck Kristoff,Verrijken Geert,1,0
Vanderwaeren Serge,Lerinckx Sander,1,0
Vandevelde Jannes,Palmans Niels,0,1
De Bosscher Jonathan,Vanrossum Mathias,0,1
partij 4,,,
Denys Frank,Lot Diederik,0,1
De Bosscher Peter,Ertveldt Pieter,1,0
Lerinckx Niels,Palmans Niels,1,0
Lerinckx Sander,Bultijnck Kristoff,0,1
Cornelis Eric,Vanderwaeren Serge,0,1
Verrijken Geert,De Bosscher Jonathan,1,0
Vanrossum Mathias,Vandevelde Jannes,1,0
partij 5,,,
Lot Diederik,Lerinckx Niels,1,0
Vanderwaeren Serge,De Bosscher Peter,0,1
Ertveldt Pieter,Denys Frank,0,1
Palmans Niels,Verrijken Geert,0,1
Bultijnck Kristoff,Vanrossum Mathias,1,0
Lerinckx Sander,Cornelis Eric,1,0
Vandevelde Jannes,bye,,
