wit,zwart,wr,zr
partij 1,,,
De Bosscher Peter,Vanderwaeren Serge,0,1
Bultijnck Kristoff,Van de Velde Filip,1,0
Ertveldt Pieter,Vanrossum Mathias,1,0
Spaens Kjell,Lerinckx Sander,1,0
Vandevelde Jannes,Huyghe Felix,0,1
Beckers Stijn,Lerinckx Niels,1,0
Lot Diederik,bye,,
partij 2,,,
Vanderwaeren Serge,Lot Diederik,1,0
Huyghe Felix,De Bosscher Peter,0,1
Vanrossum Mathias,Van de Velde Filip,0,1
Lerinckx Niels,Bultijnck Kristoff,0,1
Vandevelde Jannes,Spaens Kjell,0,1
Lerinckx Sander,Beckers Stijn,1,0
Ertveldt Pieter,bye,,
partij 3,,,
Vanderwaeren Serge,Ertveldt Pieter,1,0
De Bosscher Peter,Spaens Kjell,1,0
Van de Velde Filip,Lot Diederik,1,0
Bultijnck Kristoff,Huyghe Felix,1,0
Vanrossum Mathias,Lerinckx Sander,1,0
Beckers Stijn,Vandevelde Jannes,1,0
Lerinckx Niels,bye,,
partij 4,,,
Van de Velde Filip,Vanderwaeren Serge,1,0
Lot Diederik,De Bosscher Peter,0,1
Ertveldt Pieter,Beckers Stijn,1,0
Spaens Kjell,Bultijnck Kristoff,1,0
Lerinckx Niels,Vanrossum Mathias,0,1
Lerinckx Sander,Verrijken Geert,0,1
Huyghe Felix,Vandevelde Jannes,1,0
partij 5,,,
Bultijnck Kristoff,Vanderwaeren Serge,1,0
De Bosscher Peter,Van de Velde Filip,1,0
Spaens Kjell,Lot Diederik,0.5,0.5
Ertveldt Pieter,Lerinckx Sander,1,0
Verrijken Geert,Vanrossum Mathias,1,0
Vandevelde Jannes,Lerinckx Niels,0,1
