wit,zwart,wr,zr
partij 1,,,
Lot Diederik,Vanderwaeren Serge,0,1
Ertveldt Pieter,Van de Velde Filip,1,0
Huysman Robert,Baert Yves,1,0
Vandevelde Jannes,Lerinckx Sander,0,1
Lerinckx Niels,Laureys Mats,0,1
Palmans Niels,bye,,
partij 2,,,
Cornelis Eric,Lot Diederik,0,1
Vanderwaeren Serge,Ertveldt Pieter,1,0
Van de Velde Filip,Baert Yves,1,0
Lerinckx Sander,Huysman Robert,0,1
Laureys Mats,Palmans Niels,0,1
Lerinckx Niels,Vandevelde Jannes,1,0
partij 3,,,
Lot Diederik,Laureys Mats,1,0
Palmans Niels,Vanderwaeren Serge,0.5,0.5
Huysman Robert,Ertveldt Pieter,0,1
Lerinckx Sander,Van de Velde Filip,0,1
Baert Yves,Vandevelde Jannes,1,0
Cornelis Eric,Lerinckx Niels,1,0
