wit,zwart,wr,zr
partij 1,,,
Vanderwaeren Serge,Lot Diederik,1,0
Van de Velde Filip,Ertveldt Pieter,0.5,0.5
Palmans Niels,Bultijnck Kristoff,0.5,0.5
Huyghe Felix,Lerinckx Sander,0,1
Huysman Robert,Lerinckx Niels,1,0
Vandevelde Jannes,Beckers Stijn,0,1
partij 2,,,
Ertveldt Pieter,Vanderwaeren Serge,0,1
Bultijnck Kristoff,Van de Velde Filip,0,1
Palmans Niels,Huysman Robert,1,0
Lerinckx Sander,Cornelis Eric,0,1
Vandevelde Jannes,Huyghe Felix,0,1
Lerinckx Niels,Beckers Stijn,1,0
Lot Diederik,bye,,
partij 3,,,
Bultijnck Kristoff,Vanderwaeren Serge,0,1
Lot Diederik,Palmans Niels,1,0
Huysman Robert,Van de Velde Filip,0,1
Beckers Stijn,Cornelis Eric,0,1
Lerinckx Sander,Vandevelde Jannes,0,1
Lerinckx Niels,Huyghe Felix,0,1
Ertveldt Pieter,bye,,
